method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
ruhl,100,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.22940718296029872,0.27595858133309115
ruhl,100,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,101,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,101,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7726547095426867,1.3932377038711632
ruhl,101,Noto2024,6.792280308897081,7.5,,-0.7077196911029189,,397,0.2463957022237452,0.3164314493399063
ruhl,101,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21795819899255867,0.22395810670650462
ruhl,101,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.22940718296029872,0.27595858133309115
ruhl,101,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,102,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,102,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7749445565387437,1.3932377038711632
ruhl,102,Noto2024,6.8008290678599606,7.5,,-0.6991709321400394,,397,0.24536214766277284,0.3151145814488183
ruhl,102,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21854612055487885,0.22952806377788093
ruhl,102,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.22940718296029872,0.27595858133309115
ruhl,102,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,103,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,103,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7783183693351735,1.3932377038711632
ruhl,103,Noto2024,6.801167449183109,7.5,,-0.6988325508168911,,397,0.2442935448354847,0.31450691739187775
ruhl,103,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.218708068716837,0.23099116259352748
ruhl,103,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.22940718296029872,0.27595858133309115
ruhl,103,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,104,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,104,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7821417514414326,1.4058031313282058
ruhl,104,Noto2024,6.801167449183109,7.5,,-0.6988325508168911,,397,0.24349929017989477,0.31303440041161945
ruhl,104,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21871605184442408,0.23106256474101805
ruhl,104,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.22940718296029872,0.27595858133309115
ruhl,104,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,105,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,105,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7850419918724852,1.4204363493963594
ruhl,105,Noto2024,6.804744132437352,7.5,,-0.6952558675626479,,397,0.24176235682768132,0.3129567940114679
ruhl,105,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,105,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.22940718296029872,0.27595858133309115
ruhl,105,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,106,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,106,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7866778484236944,1.4409068739419055
ruhl,106,Noto2024,6.804744132437352,7.5,,-0.6952558675626479,,397,0.2401218932839607,0.3047271509216465
ruhl,106,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,106,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,106,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,107,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,107,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7878578223124995,1.461176284297994
ruhl,107,Noto2024,6.810954032133277,7.5,,-0.6890459678667229,,397,0.23868698953946116,0.30351466347445655
ruhl,107,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,107,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,107,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,108,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,108,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7882186451622306,1.472013267996374
ruhl,108,Noto2024,6.81617988622877,7.5,,-0.6838201137712296,,397,0.23617490010735676,0.29859490031394653
ruhl,108,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,108,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,108,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15175219080977587,0.165269532837943
ruhl,109,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,109,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7891062731500669,1.4782852997002083
ruhl,109,Noto2024,6.819308972741315,7.5,,-0.6806910272586846,,397,0.23317298517050492,0.2847063527213516
ruhl,109,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,109,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,109,SandPoint2020,6.816875844801758,7.6,,-0.7831241551982417,,9,0.15119568617497317,0.165269532837943
ruhl,110,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,110,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7907807595717017,1.491163258914563
ruhl,110,Noto2024,6.827485485156952,7.5,,-0.6725145148430478,,397,0.23062493033307022,0.2817404340143215
ruhl,110,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,110,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,110,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.1437061874828542,0.10322806979445254
ruhl,111,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,111,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7940553804784651,1.5178923652439078
ruhl,111,Noto2024,6.832394572375808,7.5,,-0.6676054276241921,,397,0.22810112474697622,0.28051703091877567
ruhl,111,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,111,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,111,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.1437061874828542,0.10322806979445254
ruhl,112,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,112,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.7980525486568888,1.54856381865884
ruhl,112,Noto2024,6.832394572375808,7.5,,-0.6676054276241921,,397,0.2272453090824106,0.2748599088822834
ruhl,112,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,112,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,112,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.1437061874828542,0.10322806979445254
ruhl,113,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,113,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.8013166697542665,1.5700197747279248
ruhl,113,Noto2024,6.834175479979237,7.5,,-0.6658245200207631,,397,0.22614261031499913,0.27219560987744806
ruhl,113,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,113,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,113,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.1437061874828542,0.10322806979445254
ruhl,114,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,114,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.8037559214641362,1.5855468702960422
ruhl,114,Noto2024,6.8398124319810245,7.5,,-0.6601875680189755,,397,0.22485262853879515,0.2619668853075696
ruhl,114,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,114,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,114,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.1437061874828542,0.10322806979445254
ruhl,115,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,115,Maule2010,7.326040399996858,8.8,,-1.473959600003143,,18,0.8039923168332327,1.5988850474719225
ruhl,115,Noto2024,6.846151995635107,7.5,,-0.6538480043648933,,397,0.22296446338908257,0.25615981328873616
ruhl,115,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,115,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,115,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.1437061874828542,0.10322806979445254
ruhl,116,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,116,Maule2010,7.369623079461274,8.8,,-1.430376920538727,,18,0.802378951057876,1.6089646072444115
ruhl,116,Noto2024,6.849350725400767,7.5,,-0.6506492745992327,,397,0.2221261117098927,0.26035478404649925
ruhl,116,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,116,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,116,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.1674114518023165,0.10322806979445254
ruhl,117,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,117,Maule2010,7.414464434203687,8.8,,-1.3855355657963138,,18,0.8023248319737848,1.6170354379342324
ruhl,117,Noto2024,6.849451413411024,7.5,,-0.6505485865889762,,397,0.22077693052214367,0.2541810209252793
ruhl,117,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,117,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,117,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.20530697659755845,0.10322806979445254
ruhl,118,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,118,Maule2010,7.425040273630142,8.8,,-1.374959726369859,,18,0.8025510638793487,1.6316061983908625
ruhl,118,Noto2024,6.849451413411024,7.5,,-0.6505485865889762,,397,0.21885538156615122,0.24894894775191467
ruhl,118,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,118,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,118,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.20530697659755845,0.10322806979445254
ruhl,119,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,119,Maule2010,7.482480871262268,8.8,,-1.3175191287377324,,18,0.801928950556298,1.647814924661473
ruhl,119,Noto2024,6.85226204589969,7.5,,-0.6477379541003101,,397,0.21760251967096103,0.24686298627932235
ruhl,119,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21872115322497857,0.23110815747170044
ruhl,119,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,119,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.20530697659755845,0.10322806979445254
ruhl,120,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,120,Maule2010,7.482480871262268,8.8,,-1.3175191287377324,,18,0.8043556326491897,1.6660649333991504
ruhl,120,Noto2024,6.856508791329466,7.5,,-0.6434912086705342,,397,0.21524526041698402,0.240350135802049
ruhl,120,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21891937935900116,0.23110815747170044
ruhl,120,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,120,SandPoint2020,6.822911975265375,7.6,,-0.777088024734625,,9,0.2026228647322244,0.10322806979445254
ruhl,121,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,121,Maule2010,7.482480871262268,8.8,,-1.3175191287377324,,18,0.8041370894339274,1.6439285526293723
ruhl,121,Noto2024,6.858768096950817,7.5,,-0.6412319030491833,,397,0.21287623135105635,0.23508849358010853
ruhl,121,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21891937935900116,0.23110815747170044
ruhl,121,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,121,SandPoint2020,6.8597943983609335,7.6,,-0.7402056016390661,,9,0.19854404389762695,0.088093834514412
ruhl,122,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,122,Maule2010,7.482480871262268,8.8,,-1.3175191287377324,,18,0.7943843449358051,1.609359344163721
ruhl,122,Noto2024,6.861075535408377,7.5,,-0.6389244645916232,,397,0.21128144506344979,0.23064035827426554
ruhl,122,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21891937935900116,0.23110815747170044
ruhl,122,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,122,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19779178764172353,0.10196681450755829
ruhl,123,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,123,Maule2010,7.482480871262268,8.8,,-1.3175191287377324,,18,0.7895601469627298,1.602953657698535
ruhl,123,Noto2024,6.861866935700579,7.5,,-0.6381330642994207,,397,0.2104261719306728,0.2301884999948811
ruhl,123,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21891937935900116,0.23110815747170044
ruhl,123,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,123,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19846861893421777,0.15026551035431623
ruhl,124,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,124,Maule2010,7.482480871262268,8.8,,-1.3175191287377324,,18,0.7827992252313675,1.5798608286991218
ruhl,124,Noto2024,6.863266512521106,7.5,,-0.6367334874788941,,397,0.20925986970324503,0.22540805313678902
ruhl,124,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21891937935900116,0.23110815747170044
ruhl,124,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23284225537207442,0.28074774585615003
ruhl,124,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19854670453396947,0.15318691163311549
ruhl,125,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,125,Maule2010,7.489267663885377,8.8,,-1.310732336114624,,18,0.775412588030798,1.5016331109679282
ruhl,125,Noto2024,6.864227709036885,7.5,,-0.6357722909631152,,397,0.20847470829571937,0.21629033341416548
ruhl,125,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21891937935900116,0.23110815747170044
ruhl,125,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23023721928036212,0.27780715669652345
ruhl,125,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19854670453396947,0.15318691163311549
ruhl,126,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,126,Maule2010,7.508954683379065,8.8,,-1.2910453166209361,,18,0.7738825034111066,1.4879615393593024
ruhl,126,Noto2024,6.864608073298115,7.5,,-0.6353919267018853,,397,0.20747611703777313,0.21391177095984037
ruhl,126,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2194287826236799,0.23110815747170044
ruhl,126,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23023721928036212,0.27780715669652345
ruhl,126,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19854670453396947,0.15318691163311549
ruhl,127,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,127,Maule2010,7.51961004221771,8.8,,-1.2803899577822904,,18,0.773623669750073,1.4567326896031894
ruhl,127,Noto2024,6.868419360834861,7.5,,-0.6315806391651391,,397,0.20644859939577645,0.21985955611334873
ruhl,127,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21898066053745163,0.2249344530991344
ruhl,127,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23023721928036212,0.27780715669652345
ruhl,127,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19854670453396947,0.15318691163311549
ruhl,128,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,128,Maule2010,7.51961004221771,8.8,,-1.2803899577822904,,18,0.7714446693221185,1.3968508199019611
ruhl,128,Noto2024,6.86860782264801,7.5,,-0.6313921773519899,,397,0.2047492605013978,0.219304746705288
ruhl,128,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2184577174400242,0.22079965059054718
ruhl,128,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23023721928036212,0.27780715669652345
ruhl,128,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19854670453396947,0.15318691163311549
ruhl,129,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,129,Maule2010,7.523669375220348,8.8,,-1.2763306247796526,,18,0.7679326086563154,1.3881364656360935
ruhl,129,Noto2024,6.873449523814888,7.5,,-0.6265504761851117,,397,0.20267370034363721,0.2187121872653126
ruhl,129,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2185141633555386,0.22079965059054718
ruhl,129,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.23023721928036212,0.27780715669652345
ruhl,129,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19854670453396947,0.15318691163311549
ruhl,130,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,130,Maule2010,7.550369012249668,8.8,,-1.2496309877503329,,18,0.7592286815167488,1.3881364656360935
ruhl,130,Noto2024,6.875003098789386,7.5,,-0.624996901210614,,397,0.2015503549547311,0.21573259092815356
ruhl,130,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.21944090805409003,0.22079965059054718
ruhl,130,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,130,SandPoint2020,6.875902192529034,7.6,,-0.7240978074709661,,9,0.19854670453396947,0.15318691163311549
