method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
released_ref_constrained,26,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.10105357055933904,0.004288077354431152
released_ref_constrained,26,Maule2010,7.585118055343628,8.800000190734863,8.789259910583496,-1.2148821353912354,-1.2041418552398682,4,0.43279984411468997,0.38075053691864014
released_ref_constrained,26,Noto2024,6.37834620475769,7.5,7.508084774017334,-1.1216537952423096,-1.1297385692596436,116,0.5101463810199829,0.506540060043335
released_ref_constrained,26,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,26,RatIslands2014,7.29688024520874,7.900000095367432,7.974172115325928,-0.6031198501586914,-0.6772918701171875,1,0.0,0.0
released_ref_constrained,26,SandPoint2020,6.912367105484009,7.599999904632568,7.618760108947754,-0.6876327991485596,-0.7063930034637451,4,0.4903437074559699,0.5995008945465088
released_ref,27,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.07597193677343005,0.0005830526351928711
released_ref,27,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.5007654309365581,0.0
released_ref,27,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.1501998445403436,2.1180546283721924
released_ref,27,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,27,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.5971512277892563,1.6940346956253052
released_ref,27,SandPoint2020,4.413064479827881,7.599999904632568,7.618760108947754,-3.1869354248046875,-3.205695629119873,9,1.456766702983585,2.9099886417388916
released_ref_constrained,27,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.07597193677343005,0.0005830526351928711
released_ref_constrained,27,Maule2010,7.63937520980835,8.800000190734863,8.789259910583496,-1.1606249809265137,-1.1498847007751465,4,0.3611815119536565,0.33874642848968506
released_ref_constrained,27,Noto2024,6.432860851287842,7.5,7.508084774017334,-1.0671391487121582,-1.0752239227294922,124,0.5058772595933674,0.5192846059799194
released_ref_constrained,27,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,27,RatIslands2014,7.321402549743652,7.900000095367432,7.974172115325928,-0.5785975456237793,-0.6527695655822754,1,0.0,0.0
released_ref_constrained,27,SandPoint2020,6.843321800231934,7.599999904632568,7.618760108947754,-0.7566781044006348,-0.7754383087158203,5,1.0654669809404165,0.9885177612304688
released_ref,28,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.055276676985881346,0.0
released_ref,28,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.5319542481054789,0.0
released_ref,28,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.1881118137340119,2.2211291790008545
released_ref,28,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,28,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.607529018200195,1.7050420045852661
released_ref,28,SandPoint2020,5.495562553405762,7.599999904632568,7.618760108947754,-2.1044373512268066,-2.123197555541992,9,1.362790915354279,2.986400842666626
released_ref_constrained,28,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.055276676985881346,0.0
released_ref_constrained,28,Maule2010,7.6934592723846436,8.800000190734863,8.789259910583496,-1.1065409183502197,-1.0958006381988525,4,0.31579385635279217,0.3119626045227051
released_ref_constrained,28,Noto2024,6.464560508728027,7.5,7.508084774017334,-1.0354394912719727,-1.0435242652893066,133,0.4584155907567666,0.5194916725158691
released_ref_constrained,28,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,28,RatIslands2014,7.343417167663574,7.900000095367432,7.974172115325928,-0.5565829277038574,-0.6307549476623535,1,0.0,0.0
released_ref_constrained,28,SandPoint2020,6.6008830070495605,7.599999904632568,7.618760108947754,-0.9991168975830078,-1.0178771018981934,6,0.8838893582289207,1.4666000604629517
released_ref,29,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.033263937312173086,0.0
released_ref,29,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.5600368716628785,0.0
released_ref,29,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.2256636836447397,2.3061296939849854
released_ref,29,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,29,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.6159682783628242,1.7139931917190552
released_ref,29,SandPoint2020,6.092813014984131,7.599999904632568,7.618760108947754,-1.5071868896484375,-1.525947093963623,9,1.3758395384093685,3.039695978164673
released_ref_constrained,29,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.033263937312173086,0.0
released_ref_constrained,29,Maule2010,7.747434854507446,8.800000190734863,8.789259910583496,-1.052565336227417,-1.0418250560760498,4,0.28393169351218545,0.29072248935699463
released_ref_constrained,29,Noto2024,6.501655101776123,7.5,7.508084774017334,-0.998344898223877,-1.006429672241211,138,0.41881263441960104,0.5250252485275269
released_ref_constrained,29,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,29,RatIslands2014,7.361319541931152,7.900000095367432,7.974172115325928,-0.5386805534362793,-0.6128525733947754,1,0.0,0.0
released_ref_constrained,29,SandPoint2020,6.677108287811279,7.599999904632568,7.618760108947754,-0.9228916168212891,-0.9416518211364746,6,0.5502260006897567,1.0438793897628784
released_ref,30,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.016762780032212838,0.0
released_ref,30,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.586045505432388,0.0
released_ref,30,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.2543373993052542,2.4047954082489014
released_ref,30,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,30,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.6259850669673173,1.724617600440979
released_ref,30,SandPoint2020,6.215553283691406,7.599999904632568,7.618760108947754,-1.384446620941162,-1.4032068252563477,9,1.3973316000706402,3.1090281009674072
released_ref_constrained,30,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.016762780032212838,0.0
released_ref_constrained,30,Maule2010,7.801900386810303,8.800000190734863,8.789259910583496,-0.9980998039245605,-0.9873595237731934,4,0.2596018062546553,0.2740347385406494
released_ref_constrained,30,Noto2024,6.531855583190918,7.5,7.508084774017334,-0.968144416809082,-0.976229190826416,147,0.48924667789788384,0.5504088401794434
released_ref_constrained,30,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,30,RatIslands2014,7.382568359375,7.900000095367432,7.974172115325928,-0.5174317359924316,-0.5916037559509277,1,0.0,0.0
released_ref_constrained,30,SandPoint2020,6.719878673553467,7.599999904632568,7.618760108947754,-0.8801212310791016,-0.8988814353942871,6,0.5115909562124663,0.9936702251434326
released_ref,31,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.006193946256916757,0.0
released_ref,31,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.6093587527118345,0.0
released_ref,31,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.282217048165685,2.489422082901001
released_ref,31,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,31,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.6375497126323226,1.7368837594985962
released_ref,31,SandPoint2020,6.309987545013428,7.599999904632568,7.618760108947754,-1.2900123596191406,-1.3087725639343262,9,1.4176059893725677,3.1842167377471924
released_ref_constrained,31,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.006193946256916757,0.0
released_ref_constrained,31,Maule2010,7.8551435470581055,8.800000190734863,8.789259910583496,-0.9448566436767578,-0.9341163635253906,4,0.24303657872549028,0.2615166902542114
released_ref_constrained,31,Noto2024,6.5543212890625,7.5,7.508084774017334,-0.9456787109375,-0.953763484954834,155,0.47194863356482475,0.5534248352050781
released_ref_constrained,31,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,31,RatIslands2014,7.407100677490234,7.900000095367432,7.974172115325928,-0.49289941787719727,-0.5670714378356934,1,0.0,0.0
released_ref_constrained,31,SandPoint2020,6.757472991943359,7.599999904632568,7.618760108947754,-0.842526912689209,-0.8612871170043945,6,0.49517506332521377,0.9655208587646484
released_ref,32,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.000991611733673462,0.0
released_ref,32,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.6301988009242885,0.0
released_ref,32,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.3072659648685556,2.5494601726531982
released_ref,32,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,32,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.6505255471770686,1.750646710395813
released_ref,32,SandPoint2020,6.397396087646484,7.599999904632568,7.618760108947754,-1.202603816986084,-1.2213640213012695,9,1.438531012614306,3.2593472003936768
released_ref_constrained,32,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.000991611733673462,0.0
released_ref_constrained,32,Maule2010,7.906413555145264,8.800000190734863,8.789259910583496,-0.8935866355895996,-0.8828463554382324,4,0.2323783988920213,0.2501934766769409
released_ref_constrained,32,Noto2024,6.569948434829712,7.5,7.508084774017334,-0.9300515651702881,-0.9381363391876221,166,0.5321817904410915,0.5945714712142944
released_ref_constrained,32,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,32,RatIslands2014,7.434626579284668,7.900000095367432,7.974172115325928,-0.46537351608276367,-0.5395455360412598,1,0.0,0.0
released_ref_constrained,32,SandPoint2020,6.795038223266602,7.599999904632568,7.618760108947754,-0.8049616813659668,-0.8237218856811523,6,0.4821256303167227,0.9360322952270508
released_ref,33,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,33,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.6492363897329263,0.0
released_ref,33,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.330888811755834,2.5965282917022705
released_ref,33,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,33,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.6647941098593406,1.7657808065414429
released_ref,33,SandPoint2020,6.397396087646484,7.599999904632568,7.618760108947754,-1.202603816986084,-1.2213640213012695,9,1.4513743709384186,3.321711301803589
released_ref_constrained,33,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,33,Maule2010,7.955204963684082,8.800000190734863,8.789259910583496,-0.8447952270507812,-0.8340549468994141,4,0.2239262502475078,0.2372065782546997
released_ref_constrained,33,Noto2024,6.601648569107056,7.5,7.508084774017334,-0.8983514308929443,-0.9064362049102783,174,0.48135450293975374,0.5777132511138916
released_ref_constrained,33,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,33,RatIslands2014,7.464894771575928,7.900000095367432,7.974172115325928,-0.4351053237915039,-0.50927734375,1,0.0,0.0
released_ref_constrained,33,SandPoint2020,6.826220273971558,7.599999904632568,7.618760108947754,-0.7737796306610107,-0.7925398349761963,6,0.49687166491608337,0.9635852575302124
released_ref,34,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,34,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.6668205181825249,0.0
released_ref,34,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.351728414103355,2.6423213481903076
released_ref,34,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,34,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.6800081106474092,1.781917691230774
released_ref,34,SandPoint2020,6.397396087646484,7.599999904632568,7.618760108947754,-1.202603816986084,-1.2213640213012695,9,1.4642969589012111,3.365553617477417
released_ref_constrained,34,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,34,Maule2010,8.000385284423828,8.800000190734863,8.789259910583496,-0.7996149063110352,-0.788874626159668,4,0.2158111631230695,0.22310948371887207
released_ref_constrained,34,Noto2024,6.6370038986206055,7.5,7.508084774017334,-0.8629961013793945,-0.8710808753967285,183,0.47528357784283554,0.6325676441192627
released_ref_constrained,34,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,34,RatIslands2014,7.49716854095459,7.900000095367432,7.974172115325928,-0.4028315544128418,-0.4770035743713379,1,0.0,0.0
released_ref_constrained,34,SandPoint2020,6.882054090499878,7.599999904632568,7.618760108947754,-0.7179458141326904,-0.736706018447876,6,0.5007263751141883,0.9716914892196655
released_ref,35,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,35,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.6835232247211667,0.0
released_ref,35,Noto2024,3.933333158493042,7.5,7.508084774017334,-3.566666841506958,-3.574751615524292,397,1.3638473382593448,2.6959240436553955
released_ref,35,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,35,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.6951625438895823,1.797991394996643
released_ref,35,SandPoint2020,6.397396087646484,7.599999904632568,7.618760108947754,-1.202603816986084,-1.2213640213012695,9,1.440457764467898,3.121188163757324
released_ref_constrained,35,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,35,Maule2010,7.993366241455078,8.800000190734863,8.789259910583496,-0.8066339492797852,-0.795893669128418,5,1.6275896542441284,0.45219898223876953
released_ref_constrained,35,Noto2024,6.635528802871704,7.5,7.508084774017334,-0.8644711971282959,-0.8725559711456299,196,0.5208593761800046,0.6850734949111938
released_ref_constrained,35,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,35,RatIslands2014,7.529315948486328,7.900000095367432,7.974172115325928,-0.3706841468811035,-0.4448561668395996,1,0.0,0.0
released_ref_constrained,35,SandPoint2020,6.614532470703125,7.599999904632568,7.618760108947754,-0.9854674339294434,-1.004227638244629,7,1.0630156137488613,0.9918093681335449
released_ref,36,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,36,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.69770407553716,1.3985214829444885
released_ref,36,Noto2024,5.429957389831543,7.5,7.508084774017334,-2.070042610168457,-2.078127384185791,397,1.3669099402489835,2.757263422012329
released_ref,36,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,36,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7105269246331374,1.814287781715393
released_ref,36,SandPoint2020,6.407401084899902,7.599999904632568,7.618760108947754,-1.192598819732666,-1.2113590240478516,9,1.3394216560482095,2.0119504928588867
released_ref_constrained,36,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,36,Maule2010,8.035245895385742,8.800000190734863,8.789259910583496,-0.7647542953491211,-0.7540140151977539,5,0.9038323038865191,0.4295330047607422
released_ref_constrained,36,Noto2024,6.646387815475464,7.5,7.508084774017334,-0.8536121845245361,-0.8616969585418701,212,0.559382906470545,0.747525691986084
released_ref_constrained,36,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,36,RatIslands2014,7.561908721923828,7.900000095367432,7.974172115325928,-0.3380913734436035,-0.4122633934020996,1,0.0,0.0
released_ref_constrained,36,SandPoint2020,6.723563194274902,7.599999904632568,7.618760108947754,-0.876436710357666,-0.8951969146728516,7,0.7328507444144123,1.0184993743896484
released_ref,37,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,37,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.738060254959639,1.9142934679985046
released_ref,37,Noto2024,5.907701015472412,7.5,7.508084774017334,-1.592298984527588,-1.6003837585449219,397,1.3517574900749976,2.8178813457489014
released_ref,37,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,37,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7269367720029551,1.8316930532455444
released_ref,37,SandPoint2020,6.50094747543335,7.599999904632568,7.618760108947754,-1.0990524291992188,-1.1178126335144043,9,1.3267919267453094,1.3011374473571777
released_ref_constrained,37,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,37,Maule2010,8.073053359985352,8.800000190734863,8.789259910583496,-0.7269468307495117,-0.7162065505981445,5,0.6476056959212403,0.4035367965698242
released_ref_constrained,37,Noto2024,6.6462836265563965,7.5,7.508084774017334,-0.8537163734436035,-0.8618011474609375,234,0.6019848810568483,0.8040159940719604
released_ref_constrained,37,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,37,RatIslands2014,7.596719264984131,7.900000095367432,7.974172115325928,-0.3032808303833008,-0.3774528503417969,1,0.0,0.0
released_ref_constrained,37,SandPoint2020,6.838763236999512,7.599999904632568,7.618760108947754,-0.7612366676330566,-0.7799968719482422,7,0.5443873031666666,0.9626553058624268
released_ref,38,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,38,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.767345337041492,2.147495448589325
released_ref,38,Noto2024,6.094183921813965,7.5,7.508084774017334,-1.4058160781860352,-1.4139008522033691,397,1.346103768887623,2.8773624897003174
released_ref,38,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,38,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.743421472175728,1.8491777181625366
released_ref,38,SandPoint2020,6.651247978210449,7.599999904632568,7.618760108947754,-0.9487519264221191,-0.9675121307373047,9,1.1908468738782403,1.1904449462890625
released_ref_constrained,38,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,38,Maule2010,8.107035636901855,8.800000190734863,8.789259910583496,-0.6929645538330078,-0.6822242736816406,5,0.5383034597461541,0.37729549407958984
released_ref_constrained,38,Noto2024,6.651061058044434,7.5,7.508084774017334,-0.8489389419555664,-0.8570237159729004,249,0.6017756154481348,0.8382415771484375
released_ref_constrained,38,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,38,RatIslands2014,7.631688594818115,7.900000095367432,7.974172115325928,-0.2683115005493164,-0.3424835205078125,1,0.0,0.0
released_ref_constrained,38,SandPoint2020,6.7840235233306885,7.599999904632568,7.618760108947754,-0.8159763813018799,-0.8347365856170654,8,0.858458534418943,0.9174563884735107
released_ref,39,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,39,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.7911446379514857,2.2946121096611023
released_ref,39,Noto2024,6.1738691329956055,7.5,7.508084774017334,-1.3261308670043945,-1.3342156410217285,397,1.3019531976015315,2.9344379901885986
released_ref,39,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,39,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7594127732419333,1.8661390542984009
released_ref,39,SandPoint2020,6.7552595138549805,7.599999904632568,7.618760108947754,-0.8447403907775879,-0.8635005950927734,9,1.0812590797570238,1.117600440979004
released_ref_constrained,39,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,39,Maule2010,8.137413024902344,8.800000190734863,8.789259910583496,-0.6625871658325195,-0.6518468856811523,5,0.4725357923382243,0.34967041015625
released_ref_constrained,39,Noto2024,6.611114501953125,7.5,7.508084774017334,-0.888885498046875,-0.896970272064209,273,0.6111812498663256,0.8707189559936523
released_ref_constrained,39,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,39,RatIslands2014,7.665611267089844,7.900000095367432,7.974172115325928,-0.2343888282775879,-0.308560848236084,1,0.0,0.0
released_ref_constrained,39,SandPoint2020,6.863074779510498,7.599999904632568,7.618760108947754,-0.7369251251220703,-0.7556853294372559,8,0.5849995176570436,0.8340257406234741
released_ref,40,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,40,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8120450109630004,2.405827581882477
released_ref,40,Noto2024,6.263936519622803,7.5,7.508084774017334,-1.2360634803771973,-1.2441482543945312,397,1.2754575436943631,2.9842593669891357
released_ref,40,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,40,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7739038712843431,1.8815091848373413
released_ref,40,SandPoint2020,6.8659796714782715,7.599999904632568,7.618760108947754,-0.7340202331542969,-0.7527804374694824,9,1.070690518654978,1.0544319152832031
released_ref_constrained,40,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,40,Maule2010,8.165458679199219,8.800000190734863,8.789259910583496,-0.6345415115356445,-0.6238012313842773,5,0.42437436160445524,0.32189416885375977
released_ref_constrained,40,Noto2024,6.608087062835693,7.5,7.508084774017334,-0.8919129371643066,-0.8999977111816406,286,0.5606086855868084,0.8897651433944702
released_ref_constrained,40,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,40,RatIslands2014,7.696351528167725,7.900000095367432,7.974172115325928,-0.20364856719970703,-0.2778205871582031,1,0.0,0.0
released_ref_constrained,40,SandPoint2020,6.952697277069092,7.599999904632568,7.618760108947754,-0.6473026275634766,-0.6660628318786621,8,0.5040559218633905,0.7503863573074341
released_ref,41,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,41,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8306998337827827,2.495122969150543
released_ref,41,Noto2024,6.36502742767334,7.5,7.508084774017334,-1.1349725723266602,-1.1430573463439941,397,1.2274924212934515,1.720628261566162
released_ref,41,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,41,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.786794512999299,1.8951817750930786
released_ref,41,SandPoint2020,6.934818267822266,7.599999904632568,7.618760108947754,-0.6651816368103027,-0.6839418411254883,9,1.0760086736610186,1.0885505676269531
released_ref_constrained,41,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,41,Maule2010,8.1922025680542,8.800000190734863,8.789259910583496,-0.6077976226806641,-0.5970573425292969,5,0.3867764137347189,0.2954683303833008
released_ref_constrained,41,Noto2024,6.628669738769531,7.5,7.508084774017334,-0.8713302612304688,-0.8794150352478027,304,0.5715942159209032,0.858955979347229
released_ref_constrained,41,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,41,RatIslands2014,7.723696708679199,7.900000095367432,7.974172115325928,-0.17630338668823242,-0.2504754066467285,1,0.0,0.0
released_ref_constrained,41,SandPoint2020,7.024639844894409,7.599999904632568,7.618760108947754,-0.5753600597381592,-0.5941202640533447,8,0.4840725599813829,0.7204041481018066
released_ref,42,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,42,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8474745274899922,2.5699873566627502
released_ref,42,Noto2024,6.443275451660156,7.5,7.508084774017334,-1.0567245483398438,-1.0648093223571777,397,1.1636974123094324,1.2335548400878906
