method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
released_ref,79,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.03921732409653148,0.0
released_ref_constrained,79,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,79,Maule2010,8.041200637817383,8.800000190734863,8.789259910583496,-0.7587995529174805,-0.7480592727661133,12,0.7953893253722881,1.2708961963653564
released_ref_constrained,79,Noto2024,7.497816801071167,7.5,7.508084774017334,-0.002183198928833008,-0.010267972946166992,396,0.09587149692601805,0.025693774223327637
released_ref_constrained,79,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,79,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0010515357724477988,0.0011153221130371094
released_ref_constrained,79,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.03921732409653148,0.0
released_ref,80,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,80,Maule2010,7.329882621765137,8.800000190734863,8.789259910583496,-1.4701175689697266,-1.4593772888183594,18,1.9799558301445332,4.5499749183654785
released_ref,80,Noto2024,7.4988861083984375,7.5,7.508084774017334,-0.0011138916015625,-0.009198665618896484,397,0.1984488130285346,0.01946735382080078
released_ref,80,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,80,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.00019668529305083882,0.0002086162567138672
released_ref,80,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.029230206873390032,0.0
released_ref_constrained,80,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,80,Maule2010,8.075847148895264,8.800000190734863,8.789259910583496,-0.7241530418395996,-0.7134127616882324,12,0.7039805091083198,1.1975631713867188
released_ref_constrained,80,Noto2024,7.4989333152771,7.5,7.508084774017334,-0.0010666847229003906,-0.009151458740234375,396,0.08902432441317065,0.019406557083129883
released_ref_constrained,80,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,80,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.00019668529305083882,0.0002086162567138672
released_ref_constrained,80,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.029230206873390032,0.0
released_ref,81,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,81,Maule2010,7.418769836425781,8.800000190734863,8.789259910583496,-1.381230354309082,-1.3704900741577148,18,1.9924614989049327,4.5625059604644775
released_ref,81,Noto2024,7.499480247497559,7.5,7.508084774017334,-0.0005197525024414062,-0.00860452651977539,397,0.1961135447145203,0.01390695571899414
released_ref,81,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,81,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,81,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.020990104618924147,0.0
released_ref_constrained,81,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,81,Maule2010,8.110337734222412,8.800000190734863,8.789259910583496,-0.6896624565124512,-0.678922176361084,12,0.6436001193583196,1.1338920593261719
released_ref_constrained,81,Noto2024,7.4995036125183105,7.5,7.508084774017334,-0.0004963874816894531,-0.008581161499023438,396,0.08323943871443333,0.013853669166564941
released_ref_constrained,81,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,81,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,81,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.020990104618924147,0.0
released_ref,82,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,82,Maule2010,7.4988062381744385,8.800000190734863,8.789259910583496,-1.3011939525604248,-1.2904536724090576,18,2.0051835215224494,4.574952840805054
released_ref,82,Noto2024,7.49976110458374,7.5,7.508084774017334,-0.00023889541625976562,-0.00832366943359375,397,0.19402429933153334,0.00923919677734375
released_ref,82,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,82,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,82,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.01454796819000033,0.0
released_ref_constrained,82,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,82,Maule2010,7.891623497009277,8.800000190734863,8.789259910583496,-0.9083766937255859,-0.8976364135742188,13,1.2398229390569855,1.3054451942443848
released_ref_constrained,82,Noto2024,7.4997718334198,7.5,7.508084774017334,-0.0002281665802001953,-0.00831294059753418,396,0.07777623336151707,0.009196996688842773
released_ref_constrained,82,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,82,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,82,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.01454796819000033,0.0
released_ref,83,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,83,Maule2010,7.567302942276001,8.800000190734863,8.789259910583496,-1.2326972484588623,-1.2219569683074951,18,1.9050142251030746,3.977983057498932
released_ref,83,Noto2024,7.4998908042907715,7.5,7.508084774017334,-0.00010919570922851562,-0.0081939697265625,397,0.19196895504634728,0.005621433258056641
released_ref,83,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,83,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,83,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.009981572571070683,0.0
released_ref_constrained,83,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,83,Maule2010,7.9424872398376465,8.800000190734863,8.789259910583496,-0.8575129508972168,-0.8467726707458496,13,0.7076791155944926,1.23040771484375
released_ref_constrained,83,Noto2024,7.499895334243774,7.5,7.508084774017334,-0.00010466575622558594,-0.00818943977355957,396,0.07210733370800745,0.005589962005615234
released_ref_constrained,83,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,83,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,83,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.009981572571070683,0.0
released_ref,84,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,84,Maule2010,7.6267249584198,8.800000190734863,8.789259910583496,-1.1732752323150635,-1.1625349521636963,18,1.9119572375271614,3.8987829089164734
released_ref,84,Noto2024,7.4999494552612305,7.5,7.508084774017334,-5.054473876953125e-05,-0.008135318756103516,397,0.1899592805719901,0.0030922889709472656
released_ref,84,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,84,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,84,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.007209396391148804,0.0
released_ref_constrained,84,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,84,Maule2010,7.989299774169922,8.800000190734863,8.789259910583496,-0.8107004165649414,-0.7999601364135742,13,0.6300545538550901,1.1733078956604004
released_ref_constrained,84,Noto2024,7.499951362609863,7.5,7.508084774017334,-4.863739013671875e-05,-0.008133411407470703,396,0.0662031947722146,0.0030722618103027344
released_ref_constrained,84,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,84,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,84,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.007209396391148804,0.0
released_ref,85,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,85,Maule2010,7.681432247161865,8.800000190734863,8.789259910583496,-1.118567943572998,-1.1078276634216309,18,1.9211123695640535,3.8554601073265076
released_ref,85,Noto2024,7.49997615814209,7.5,7.508084774017334,-2.384185791015625e-05,-0.00810861587524414,397,0.18814869303317328,0.0015573501586914062
released_ref,85,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,85,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,85,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.005513482134801114,0.0
released_ref_constrained,85,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,85,Maule2010,7.962518215179443,8.800000190734863,8.789259910583496,-0.8374819755554199,-0.8267416954040527,14,1.2056050183663114,1.1223100423812866
released_ref_constrained,85,Noto2024,7.499977350234985,7.5,7.508084774017334,-2.2649765014648438e-05,-0.008107423782348633,396,0.06046814167971975,0.0015469789505004883
released_ref_constrained,85,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,85,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,85,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.005513482134801114,0.0
released_ref,86,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,86,Maule2010,7.734573602676392,8.800000190734863,8.789259910583496,-1.0654265880584717,-1.0546863079071045,18,1.7952973218645127,2.0224785804748535
released_ref,86,Noto2024,7.499989986419678,7.5,7.508084774017334,-1.0013580322265625e-05,-0.00809478759765625,397,0.18655601844379052,0.0007462501525878906
released_ref,86,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,86,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,86,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0038614755286354393,0.0
released_ref_constrained,86,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,86,Maule2010,8.006958723068237,8.800000190734863,8.789259910583496,-0.793041467666626,-0.7823011875152588,14,0.696867929813171,1.0764126777648926
released_ref_constrained,86,Noto2024,7.499990701675415,7.5,7.508084774017334,-9.298324584960938e-06,-0.008094072341918945,396,0.05499086843022921,0.0007405281066894531
released_ref_constrained,86,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,86,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,86,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0038614755286354393,0.0
released_ref,87,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,87,Maule2010,7.787546396255493,8.800000190734863,8.789259910583496,-1.0124537944793701,-1.001713514328003,18,1.796650958469099,1.7206389904022217
released_ref,87,Noto2024,7.499996185302734,7.5,7.508084774017334,-3.814697265625e-06,-0.00808858871459961,397,0.185186290944207,0.00034332275390625
released_ref,87,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,87,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,87,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.001778634471025071,0.0
released_ref_constrained,87,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,87,Maule2010,7.990828514099121,8.800000190734863,8.789259910583496,-0.8091716766357422,-0.798431396484375,15,1.1884082553042274,1.05619478225708
released_ref_constrained,87,Noto2024,7.499996900558472,7.5,7.508084774017334,-3.0994415283203125e-06,-0.008087873458862305,396,0.04984627869487886,0.00034117698669433594
released_ref_constrained,87,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,87,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,87,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.001778634471025071,0.0
released_ref,88,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,88,Maule2010,7.839005947113037,8.800000190734863,8.789259910583496,-0.9609942436218262,-0.950253963470459,18,1.6454730509052125,1.5369315147399902
released_ref,88,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.18409807099315773,0.00015878677368164062
released_ref,88,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,88,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,88,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.00034092117462145396,0.0
released_ref_constrained,88,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,88,Maule2010,8.032966613769531,8.800000190734863,8.789259910583496,-0.767033576965332,-0.7562932968139648,15,0.7321183038789119,1.0101799964904785
released_ref_constrained,88,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,396,0.045366989912903465,0.0001569986343383789
released_ref_constrained,88,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,88,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,88,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.00034092117462145396,0.0
released_ref,89,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,89,Maule2010,7.888174057006836,8.800000190734863,8.789259910583496,-0.9118261337280273,-0.9010858535766602,18,1.6361270153879157,1.4042253494262695
released_ref,89,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.1832315119316343,7.343292236328125e-05
released_ref,89,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,89,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,89,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,89,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,89,Maule2010,8.0709867477417,8.800000190734863,8.789259910583496,-0.7290134429931641,-0.7182731628417969,15,0.6386430367460195,0.9629878997802734
released_ref_constrained,89,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,396,0.04147287137790173,7.271766662597656e-05
released_ref_constrained,89,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,89,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,89,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,90,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,90,Maule2010,7.934432029724121,8.800000190734863,8.789259910583496,-0.8655681610107422,-0.854827880859375,18,1.6360380153398226,1.301577091217041
released_ref,90,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.12000261918099267,3.2901763916015625e-05
released_ref,90,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,90,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,90,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,90,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,90,Maule2010,8.082907676696777,8.800000190734863,8.789259910583496,-0.7170925140380859,-0.7063522338867188,16,1.1522105102107751,0.99085533618927
released_ref_constrained,90,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.12000261918099267,3.2901763916015625e-05
released_ref_constrained,90,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,90,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,90,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,91,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,91,Maule2010,7.979093313217163,8.800000190734863,8.789259910583496,-0.8209068775177002,-0.810166597366333,18,1.4380021707633477,1.2160205841064453
released_ref,91,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.09361216671217233,1.52587890625e-05
released_ref,91,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,91,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,91,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,91,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,91,Maule2010,8.11588191986084,8.800000190734863,8.789259910583496,-0.6841182708740234,-0.6733779907226562,16,0.6924013001660198,0.9427266120910645
released_ref_constrained,91,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.09361216671217233,1.52587890625e-05
released_ref_constrained,91,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,91,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,91,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,92,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,92,Maule2010,8.02119779586792,8.800000190734863,8.789259910583496,-0.7788023948669434,-0.7680621147155762,18,1.4219133787482812,1.1483756303787231
released_ref,92,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.08026060103874544,6.198883056640625e-06
released_ref,92,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,92,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,92,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,92,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,92,Maule2010,8.145707130432129,8.800000190734863,8.789259910583496,-0.6542930603027344,-0.6435527801513672,16,0.6105700279245383,0.8962820768356323
released_ref_constrained,92,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.08026060103874544,6.198883056640625e-06
released_ref_constrained,92,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,92,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,92,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,93,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,93,Maule2010,8.060107707977295,8.800000190734863,8.789259910583496,-0.7398924827575684,-0.7291522026062012,18,1.4164094759622479,1.0937259197235107
released_ref,93,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.07373873544643379,9.5367431640625e-07
released_ref,93,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,93,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,93,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,93,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,93,Maule2010,8.173388957977295,8.800000190734863,8.789259910583496,-0.6266112327575684,-0.6158709526062012,16,0.5590325672971748,0.848827600479126
released_ref_constrained,93,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.07373873544643379,9.5367431640625e-07
released_ref_constrained,93,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,93,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,93,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,94,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,94,Maule2010,8.096103191375732,8.800000190734863,8.789259910583496,-0.7038969993591309,-0.6931567192077637,18,1.4147540187542897,1.0454531908035278
released_ref,94,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.06899330417764238,0.0
released_ref,94,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,94,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,94,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,94,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,94,Maule2010,8.199803352355957,8.800000190734863,8.789259910583496,-0.6001968383789062,-0.5894565582275391,16,0.5203691201927081,0.802087664604187
released_ref_constrained,94,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.06899330417764238,0.0
released_ref_constrained,94,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,94,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,94,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,95,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,95,Maule2010,8.129263877868652,8.800000190734863,8.789259910583496,-0.6707363128662109,-0.6599960327148438,18,1.4149636164917063,1.000095248222351
released_ref,95,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.06358873454729841,0.0
released_ref,95,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,95,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,95,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,95,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,95,Maule2010,8.224933624267578,8.800000190734863,8.789259910583496,-0.5750665664672852,-0.564326286315918,16,0.4892370610643731,0.7581373453140259
released_ref_constrained,95,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.06358873454729841,0.0
released_ref_constrained,95,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
