method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
crowell,51,Maule2010,7.821871034732805,8.8,,-0.9781289652671958,,18,0.3853357526444836,0.35060079460760196
crowell,51,Noto2024,7.004580999243079,7.5,,-0.4954190007569208,,397,0.290452098874497,0.34477634729622775
crowell,51,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16662488431964365,0.21544791170259536
crowell,51,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.14917476916511926,0.18002785787316178
crowell,51,SandPoint2020,6.899753075025649,7.6,,-0.7002469249743504,,9,0.13761033194628947,0.08161874262588942
crowell,52,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13316881141702802,0.1311458318987455
crowell,52,Maule2010,7.821871034732805,8.8,,-0.9781289652671958,,18,0.3898991303263878,0.3997099510037616
crowell,52,Noto2024,7.009800385811811,7.5,,-0.4901996141881888,,397,0.286900897227154,0.3366843654439693
crowell,52,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16631638012608582,0.21502980145286443
crowell,52,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.1513007268394785,0.18242807805248873
crowell,52,SandPoint2020,6.913236515027746,7.6,,-0.6867634849722535,,9,0.13346426240502993,0.050798665289087275
crowell,53,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13333012017120374,0.13444307636982078
crowell,53,Maule2010,7.821871034732805,8.8,,-0.9781289652671958,,18,0.39480534647695104,0.4047119689587557
crowell,53,Noto2024,7.009800385811811,7.5,,-0.4901996141881888,,397,0.28481950605814943,0.3366843654439693
crowell,53,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16687998098026555,0.22039896652573177
crowell,53,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.17480726286404058,0.20871284243736454
crowell,53,SandPoint2020,6.934010301413482,7.6,,-0.6659896985865172,,9,0.13393151018162422,0.10355591568901445
crowell,54,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13436823015854574,0.1509063132988011
crowell,54,Maule2010,7.821871034732805,8.8,,-0.9781289652671958,,18,0.3994584410201117,0.4280552766078838
crowell,54,Noto2024,7.009800385811811,7.5,,-0.4901996141881888,,397,0.2820631379784383,0.33319698859388946
crowell,54,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16672326761400325,0.2194677410736876
crowell,54,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.20483825214707463,0.24181455217856662
crowell,54,SandPoint2020,6.943397919878346,7.6,,-0.6566020801216537,,9,0.1230960500562297,0.15778633208086212
crowell,55,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13680958061204584,0.16148421912645627
crowell,55,Maule2010,7.821871034732805,8.8,,-0.9781289652671958,,18,0.4020628859399054,0.3969392155457765
crowell,55,Noto2024,7.009800385811811,7.5,,-0.4901996141881888,,397,0.2785577745881948,0.32983613456083827
crowell,55,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16609392252213626,0.21562902709669274
crowell,55,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.2101672160161218,0.24764919949050324
crowell,55,SandPoint2020,6.943397919878346,7.6,,-0.6566020801216537,,9,0.11417179022505138,0.18968226358529794
crowell,56,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13866497410409173,0.16660246067060136
crowell,56,Maule2010,7.843575112041313,8.8,,-0.9564248879586881,,18,0.4032220045402491,0.3969392155457765
crowell,56,Noto2024,7.011584089248294,7.5,,-0.4884159107517059,,397,0.27666386176894825,0.316050235027995
crowell,56,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1663964855090758,0.21565834766206837
crowell,56,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.2101672160161218,0.24764919949050324
crowell,56,SandPoint2020,6.943397919878346,7.6,,-0.6566020801216537,,9,0.10568239276405958,0.18968226358529794
crowell,57,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13866497410409173,0.16660246067060136
crowell,57,Maule2010,7.860199177737172,8.8,,-0.9398008222628285,,18,0.4055825674196794,0.3969392155457765
crowell,57,Noto2024,7.0142043836073,7.5,,-0.48579561639269997,,397,0.2740472410122222,0.31410221298783103
crowell,57,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1667362055916069,0.21485515696940372
crowell,57,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.20435348867398326,0.23866325583758297
crowell,57,SandPoint2020,6.943397919878346,7.6,,-0.6566020801216537,,9,0.09733460596257247,0.18968226358529794
crowell,58,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13866497410409173,0.16660246067060136
crowell,58,Maule2010,7.875908693936062,8.8,,-0.9240913060639384,,18,0.4085116056040019,0.3969392155457765
crowell,58,Noto2024,7.0142043836073,7.5,,-0.48579561639269997,,397,0.2717328208247631,0.3114532269110075
crowell,58,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16675348127552125,0.21485515696940372
crowell,58,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.19031688700395824,0.2155470544100977
crowell,58,SandPoint2020,6.952967910498761,7.6,,-0.6470320895012387,,9,0.09047025155796086,0.1600856850355088
crowell,59,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13866497410409173,0.16660246067060136
crowell,59,Maule2010,7.875908693936062,8.8,,-0.9240913060639384,,18,0.413275606622468,0.4373647286213984
crowell,59,Noto2024,7.01520053673257,7.5,,-0.4847994632674304,,397,0.2698494362027405,0.3080012725753729
crowell,59,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1671676900733762,0.21485515696940372
crowell,59,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.18854068551125563,0.21243652860539353
crowell,59,SandPoint2020,6.993015372539826,7.6,,-0.6069846274601733,,9,0.08668889684797991,0.15052227657711548
crowell,60,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13870057329134594,0.16669306710605714
crowell,60,Maule2010,7.875908693936062,8.8,,-0.9240913060639384,,18,0.4165128605226543,0.44027735848635885
crowell,60,Noto2024,7.019433028306182,7.5,,-0.48056697169381835,,397,0.2670843543373529,0.3072258294309229
crowell,60,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16665666554252212,0.21105329235499148
crowell,60,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.18854068551125563,0.21243652860539353
crowell,60,SandPoint2020,7.021166898977694,7.6,,-0.5788331010223056,,9,0.0971375652082917,0.16407557598034828
crowell,61,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.1389480020594439,0.16731631654950885
crowell,61,Maule2010,7.875908693936062,8.8,,-0.9240913060639384,,18,0.41908627194270226,0.44027735848635885
crowell,61,Noto2024,7.022246266697966,7.5,,-0.4777537333020341,,397,0.2642584136382551,0.3035861537041873
crowell,61,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1659472696029346,0.20601602882696124
crowell,61,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.18854068551125563,0.21243652860539353
crowell,61,SandPoint2020,7.051442493374848,7.6,,-0.5485575066251513,,9,0.08856675366396624,0.14696541487714754
crowell,62,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.13982194220777258,0.16943439488832546
crowell,62,Maule2010,7.875908693936062,8.8,,-0.9240913060639384,,18,0.4208444750433592,0.4139672575233444
crowell,62,Noto2024,7.032357775077275,7.5,,-0.46764222492272456,,397,0.26257363207290674,0.3010639940593469
crowell,62,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1658358510782931,0.20519277242611178
crowell,62,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.18854068551125563,0.21243652860539353
crowell,62,SandPoint2020,7.074707003101517,7.6,,-0.5252929968984823,,9,0.08833272602464753,0.14696541487714754
crowell,63,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14102187852561876,0.17216298817560372
crowell,63,Maule2010,7.875908693936062,8.8,,-0.9240913060639384,,18,0.4158130090531751,0.4014683910506065
crowell,63,Noto2024,7.036262849245522,7.5,,-0.4637371507544783,,397,0.2598551165669569,0.3024670000104219
crowell,63,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1658358510782931,0.20519277242611178
crowell,63,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.18854068551125563,0.21243652860539353
crowell,63,SandPoint2020,7.090791993794449,7.6,,-0.5092080062055508,,9,0.08911140756420874,0.14696541487714754
crowell,64,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14117622165495056,0.17250096333782405
crowell,64,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.4102937739532865,0.4014683910506065
crowell,64,Noto2024,7.04296927551562,7.5,,-0.45703072448437965,,397,0.255835789427175,0.3051598757015661
crowell,64,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1658358510782931,0.20519277242611178
crowell,64,RatIslands2014,7.0134100293959625,7.9,,-0.8865899706040379,,3,0.18854068551125563,0.21243652860539353
crowell,64,SandPoint2020,7.097090575072689,7.6,,-0.5029094249273109,,9,0.09025509335447186,0.14696541487714754
crowell,65,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14162689996162744,0.17347267693638457
crowell,65,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.4095045490261963,0.40495610197151954
crowell,65,Noto2024,7.050059201133511,7.5,,-0.4499407988664892,,397,0.25124961069273577,0.30712076118327314
crowell,65,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1658358510782931,0.20519277242611178
crowell,65,RatIslands2014,7.0370109066553,7.9,,-0.8629890933447006,,3,0.1844640374955315,0.21243652860539353
crowell,65,SandPoint2020,7.097090575072689,7.6,,-0.5029094249273109,,9,0.08340336104397303,0.14696541487714754
crowell,66,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14299973835940816,0.17630776210783772
crowell,66,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.41214710076140015,0.40495610197151954
crowell,66,Noto2024,7.052345310701782,7.5,,-0.4476546892982176,,397,0.2475076720943722,0.3050801837837236
crowell,66,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1658358510782931,0.20519277242611178
crowell,66,RatIslands2014,7.042652831748705,7.9,,-0.8573471682512954,,3,0.18357596335701543,0.21243652860539353
crowell,66,SandPoint2020,7.097090575072689,7.6,,-0.5029094249273109,,9,0.0765266001517129,0.11125283527075513
crowell,67,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14422274143953154,0.17869787897295364
crowell,67,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.41543571705426424,0.4129896098566217
crowell,67,Noto2024,7.059839844537924,7.5,,-0.44016015546207576,,397,0.24363607221886843,0.2953574929142375
crowell,67,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16497983921150852,0.19851778409707688
crowell,67,RatIslands2014,7.050369524070081,7.9,,-0.8496304759299189,,3,0.18241710493372273,0.21243652860539264
crowell,67,SandPoint2020,7.097090575072689,7.6,,-0.5029094249273109,,9,0.07691159083012644,0.14675875667524085
crowell,68,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14616967138974366,0.18228900011291405
crowell,68,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.41811096640239365,0.42193717272722076
crowell,68,Noto2024,7.067192206523434,7.5,,-0.4328077934765657,,397,0.24114844036514588,0.2846030274845113
crowell,68,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.164120057860987,0.1910201721273319
crowell,68,RatIslands2014,7.071954431971562,7.9,,-0.828045568028438,,3,0.17203336866841196,0.2009505688030213
crowell,68,SandPoint2020,7.097090575072689,7.6,,-0.5029094249273109,,9,0.08715896803068059,0.14675875667524085
crowell,69,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14841710002272956,0.18617170763083202
crowell,69,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.41882268956666113,0.42193717272722076
crowell,69,Noto2024,7.074482607650148,7.5,,-0.4255173923498523,,397,0.23773228483699316,0.2804076145669887
crowell,69,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16358468079151517,0.18578782549083517
crowell,69,RatIslands2014,7.071954431971562,7.9,,-0.828045568028438,,3,0.1506151372442209,0.16383310315507948
crowell,69,SandPoint2020,7.097090575072689,7.6,,-0.5029094249273109,,9,0.09041821832330434,0.14675875667524085
crowell,70,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,70,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.41936074971242937,0.42193717272722076
crowell,70,Noto2024,7.087202440083127,7.5,,-0.41279755991687317,,397,0.2352145741048691,0.2806300481090398
crowell,70,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16326508020377462,0.1823824590714418
crowell,70,RatIslands2014,7.072055394708896,7.9,,-0.8279446052911039,,3,0.14642296719977863,0.15533024407366192
crowell,70,SandPoint2020,7.107473495858694,7.6,,-0.4925265041413054,,9,0.08702275800343433,0.14675875667524085
crowell,71,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,71,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.42039045754830745,0.4323529583860335
crowell,71,Noto2024,7.092001453899123,7.5,,-0.4079985461008766,,397,0.23376962221690914,0.27885147426790624
crowell,71,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,71,RatIslands2014,7.091607645721149,7.9,,-0.8083923542788511,,3,0.1420412387141383,0.1553302440736628
crowell,71,SandPoint2020,7.125441272075768,7.6,,-0.47455872792423204,,9,0.08753937908002184,0.14675875667524085
crowell,72,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,72,Maule2010,7.881375838545731,8.8,,-0.9186241614542698,,18,0.421191027816425,0.4365675837147531
crowell,72,Noto2024,7.095659665064277,7.5,,-0.4043403349357231,,397,0.23220006361332637,0.2795992413589481
crowell,72,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,72,RatIslands2014,7.113437156684067,7.9,,-0.7865628433159335,,3,0.1328678762630829,0.1465092204079621
crowell,72,SandPoint2020,7.125441272075768,7.6,,-0.47455872792423204,,9,0.08574437657813047,0.14675875667524085
crowell,73,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,73,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.42106530230984146,0.41783018523122184
crowell,73,Noto2024,7.102556731121003,7.5,,-0.3974432688789973,,397,0.22900148368456208,0.26616586869878134
crowell,73,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,73,RatIslands2014,7.24019861176368,7.9,,-0.6598013882363203,,3,0.09954957553669998,0.12131248870745992
crowell,73,SandPoint2020,7.132564909705186,7.6,,-0.46743509029481345,,9,0.07995596383740959,0.04486981424891123
crowell,74,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,74,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.4196901517481819,0.41783018523122184
crowell,74,Noto2024,7.110530718130162,7.5,,-0.38946928186983776,,397,0.22720371650684812,0.26800723739766763
crowell,74,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,74,RatIslands2014,7.330109213712952,7.9,,-0.5698907862870479,,3,0.0737350848712322,0.08795664347686394
crowell,74,SandPoint2020,7.134729320340059,7.6,,-0.46527067965994107,,9,0.09403852368708077,0.04486981424891123
crowell,75,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,75,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.411702795656233,0.4253699325460536
crowell,75,Noto2024,7.122046639312938,7.5,,-0.3779533606870622,,397,0.22347605136711884,0.2735167940128518
crowell,75,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,75,RatIslands2014,7.353638388108219,7.9,,-0.5463616118917818,,3,0.054139395365855776,0.06328006797320196
crowell,75,SandPoint2020,7.148724490411745,7.6,,-0.451275509588255,,9,0.10199133623989591,0.04486981424891123
crowell,76,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,76,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.4064497104974947,0.4253699325460536
crowell,76,Noto2024,7.130301653357259,7.5,,-0.3696983466427408,,397,0.22017048747798074,0.27199511731289583
crowell,76,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,76,RatIslands2014,7.360790549519424,7.9,,-0.539209450480576,,3,0.0467189195387594,0.054099517510950434
crowell,76,SandPoint2020,7.15172881016998,7.6,,-0.44827118983001935,,9,0.09825075170024794,0.06619213092919995
crowell,77,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,77,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.39901045611649255,0.4253699325460536
crowell,77,Noto2024,7.132560823342418,7.5,,-0.36743917665758197,,397,0.21727753379774126,0.2661186487818368
crowell,77,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,77,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.05528222417042158,0.06230697789842665
crowell,77,SandPoint2020,7.15172881016998,7.6,,-0.44827118983001935,,9,0.07951510395908093,0.0750030914297799
crowell,78,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,78,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.38839159192736433,0.4253699325460536
crowell,78,Noto2024,7.135570679304527,7.5,,-0.3644293206954732,,397,0.21482017814399434,0.26301229079736554
crowell,78,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,78,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.06523690369065169,0.07969349494249744
crowell,78,SandPoint2020,7.154141734241569,7.6,,-0.4458582657584307,,9,0.06581963945222097,0.06619907421015725
crowell,79,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,79,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.38234706854122696,0.4253699325460536
crowell,79,Noto2024,7.14422396733256,7.5,,-0.35577603266743996,,397,0.211840472003402,0.24484703844264732
crowell,79,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,79,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.055434312904654094,0.06591641438896101
crowell,79,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.06664799642114339,0.06619907421015725
crowell,80,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,80,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.3779176053576504,0.4253699325460536
crowell,80,Noto2024,7.150995760594938,7.5,,-0.34900423940506187,,397,0.2080702189206677,0.2414431478399166
crowell,80,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,80,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.04836285084314318,0.051900114371049355
crowell,80,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.07701073461944413,0.06619907421015725
crowell,81,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,81,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.374812186815679,0.4253699325460536
crowell,81,Noto2024,7.1572063475692795,7.5,,-0.34279365243072046,,397,0.20547251601180078,0.23377895479032773
crowell,81,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,81,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.05872362682956381,0.06289132621063054
crowell,81,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.08399416089661693,0.06619907421015725
crowell,82,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,82,Maule2010,7.885524014265972,8.8,,-0.914475985734029,,18,0.3725579758218434,0.42096972047421666
crowell,82,Noto2024,7.161926698017244,7.5,,-0.33807330198275576,,397,0.20482040976000096,0.23837871938334487
crowell,82,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,82,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.06970107784042895,0.07453610428817381
crowell,82,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.0861425697926492,0.06619907421015725
crowell,83,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,83,Maule2010,7.895108858968138,8.8,,-0.9048911410318627,,18,0.37114036303601217,0.42096972047421666
crowell,83,Noto2024,7.169481167360094,7.5,,-0.330518832639906,,397,0.20434901126109384,0.24094226051909917
crowell,83,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1632230785202056,0.18191595828420226
crowell,83,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.07637362717064983,0.08161408131821801
crowell,83,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.0861425697926492,0.06619907421015725
crowell,84,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,84,Maule2010,7.929872546571998,8.8,,-0.8701274534280028,,18,0.37274888604038237,0.42096972047421666
crowell,84,Noto2024,7.172685721597053,7.5,,-0.32731427840294725,,397,0.20293339714073072,0.23935473691948772
crowell,84,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16195643990385633,0.18191595828420226
crowell,84,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.08332304372711948,0.08898563413314786
crowell,84,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.0861425697926492,0.06619907421015725
crowell,85,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,85,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.375579492836211,0.42096972047421666
crowell,85,Noto2024,7.175565019455859,7.5,,-0.3244349805441411,,397,0.20111557276757708,0.24189985385066137
crowell,85,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16195643990385633,0.18191595828420226
crowell,85,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.09282672874794011,0.09906647078754638
crowell,85,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.0861425697926492,0.06619907421015725
crowell,86,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,86,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.37724755105644786,0.42096972047421666
crowell,86,Noto2024,7.181258754884932,7.5,,-0.31874124511506796,,397,0.2003033248491314,0.24308036857985815
crowell,86,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16195643990385633,0.18191595828420226
crowell,86,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.09282672874794011,0.09906647078754638
crowell,86,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.08892675643007251,0.12610554019378029
crowell,87,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,87,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.3680947519767036,0.4036556547599295
crowell,87,Noto2024,7.205415494147766,7.5,,-0.2945845058522343,,397,0.1971965057124276,0.22890298883591065
crowell,87,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16195643990385633,0.18191595828420226
crowell,87,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.09282672874794011,0.09906647078754638
crowell,87,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.09089597982102794,0.1658546506686731
crowell,88,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,88,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.3672193485301923,0.4093839950003959
crowell,88,Noto2024,7.227872894608528,7.5,,-0.2721271053914718,,397,0.19614529747322088,0.222221230948219
crowell,88,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.16195643990385633,0.18191595828420226
crowell,88,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.09282672874794011,0.09906647078754638
crowell,88,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.0911587174097077,0.16524015073104792
crowell,89,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,89,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.360843670701227,0.4266958764639144
crowell,89,Noto2024,7.25947982340594,7.5,,-0.24052017659406033,,397,0.1975736265975051,0.21705124712172363
crowell,89,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1602430184147205,0.18191595828420226
crowell,89,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.09535652415466982,0.10174987671008573
crowell,89,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.09188480316624631,0.16524015073104792
crowell,90,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,90,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.34818848706782174,0.45364863275052425
crowell,90,Noto2024,7.2681420698042505,7.5,,-0.23185793019574952,,397,0.19829448059294036,0.21857640570842385
crowell,90,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1598980677651052,0.18191595828420226
crowell,90,RatIslands2014,7.382614920118887,7.9,,-0.5173850798811133,,3,0.11464760688105201,0.12221210256089599
crowell,90,SandPoint2020,7.204881001486152,7.6,,-0.3951189985138477,,9,0.09188480316624631,0.16524015073104792
crowell,91,Anchorage2018,6.885709919354133,7.1,,-0.21429008064586696,,8,0.14895291683964149,0.18706250216587694
crowell,91,Maule2010,7.93728587913378,8.8,,-0.8627141208662206,,18,0.3387330244943694,0.4685617080223148
crowell,91,Noto2024,7.275470878578446,7.5,,-0.22452912142155412,,397,0.19760350045888128,0.21325538098332508
crowell,91,Parkfield2004,5.960501126882969,5.97,,-0.009498873117030904,,11,0.1598980677651052,0.18191595828420226
